Manufacturer ID,Organization Name,Company,Registered
0x4F4C,,DDS Elettronica,Y
0x4F75,,Outsight Pty Ltd.,Y
0x5000,,http://www.orangepi-dmx.org,Y
0x5001,,Hua Yuan Ke Tai,Y
0x5002,,"Shanghai Shylon Optoelectronic Technology Co., Ltd.",Y
0x5003,,"Futlight Optoelectronics Co.,Ltd.",Y
0x5004,,"Shanghai Sansi Electronic Engineering Co.,Ltd",Y
0x5005,,MEDIAM Ltd. (Modus brand),Y
0x5006,,ENEDO Power SpA,Y
0x5007,,Alfalite,Y
0x5008,CYT,"Chengdu Chengyu Electronic Technology Co., Ltd.",Y
0x5009,,"Izzro Optoelectronics Technology Co., Ltd.",Y
0x500A,,AU Optronics Corporation (AUO),Y
0x500B,,WebKat Eletronic's,Y
0x500C,,L.E.C. Societe Lyonnaise D' Equipement Et De Controle,Y
0x5010,,"Shenzhen Viye Technology Co., Ltd.",Y
0x5011,,"Guangzhou Skydance Co., Ltd.",Y
0x5017,,American Lighting,Y
0x5040,,Guangzhou Color Imagination LED Lighting Ltd.,Y
0x5041,,Philips Entertainment Lighting Asia,Y
0x5043,,Pathway Connectivity Inc.,Y
0x504C,,Peperoni Lighting-Solutions,Y
0x504D,,Peter Meyer Project Management Adviser GmbH,Y
0x504E,,Uni-Bright nv,Y
0x5050,,Newton Engineering and Design Group LLC,Y
0x5051,,"PDQ Manufacturing, Inc",Y
0x5052,,Production Resource Group,Y
0x5053,,Philips Selecon,Y
0x5058,,PXM s.c.,Y
0x5062,,"LED, Inc.",Y
0x5065,,Peradise,Y
0x5066,,Pfannenberg GmbH,Y
0x5068,,Philips Lighting BV,Y
0x5070,,Show Light Oy,Y
0x5071,,Raindrop-Media,Y
0x5072,,ARRI Rental Deutschland GmbH,Y
0x5075,,Pulsar Light of Cambridge Ltd.,Y
0x5099,,Altec Di Gregorio Andrea,Y
0x5100,,Luxibel,Y
0x5101,,LBT Electronics Pvt. Ltd.,Y
0x5102,,INDATA d.o.o.,Y
0x512D,,DJPOWER ELECTRONIC STAGE LIGHTING FIXTURE FACTORY (GUANGZHOU),Y
0x5149,,JAP Optoelectronic Ltd.,Y
0x514D,,QMAXZ lighting,Y
0x5153,,"QuickSilver Controls, Inc.",Y
0x5168,,"Shenzhen Sunricher Technology Co.,Ltd.",Y
0x516C,,Quicklights,Y
0x51D7,,Innovative Dimmers LLC (Ratpac dimmers),Y
0x51D8,,"Amperor Electronics (Shenzhen) Co., Ltd.",Y
0x5200,,"Shenzhen Aotian Technology Co. , Ltd.",Y
0x5201,,"Crestron Electronics, Inc.",Y
0x5202,,"Shenzhen Lianjin Photoelectricity Co., Ltd.",Y
0x5244,,Revolution Display,Y
0x524C,,Radical Lighting Ltd.,Y
0x524D,,RUIZ TECH,Y
0x524E,,RNC Systems Inc.,Y
0x5250,,RootPath Ltd.,Y
0x5252,,RoscoLab Ltd.,Y
0x5253,,Robe Show Lighting s.r.o.,Y
0x5341,,Stage Technologies Limited,Y
0x5342,,Industrias Sola Basic S.A. de C.V.,Y
0x5343,,Ocean Thin Films Inc.,Y
0x5344,,Stardraw.com Ltd.,Y
0x5345,,Selador,Y
0x5346,,"Synthe FX, LLC",Y
0x5347,,SGM Technology For Lighting SPA,Y
0x5348,,Schreder,Y
0x5349,,Soundsculpture Incorporated,Y
0x534A,,SAS Productions,Y
0x534B,,SK-Software,Y
0x534C,,SOUNDLIGHT,Y
0x534E,,Sand Network Systems,Y
0x5353,,Sean Sill,Y
0x5354,,Stagetronics Ltda,Y
0x5355,,Lochmun Ltd.,Y
0x5356,,OOO SAMLIGHT,Y
0x5363,,SpaceCannon vH,Y
0x5368,,ShowCAD Control Systems Ltd.,Y
0x536C,,StageLine Electronic,Y
0x5370,,Chroma-Q,Y
0x5374,,STG-Beikirch Industrieelektronik + Sicherheitstechnik GmbH & Co. KG,Y
0x5376,,SV-wtu eU,Y
0x5377,,SWISSON AG,Y
0x5379,,Singularity (UK) Ltd.,Y
0x53A8,,Simon Tech,Y
0x5431,,AUTOLUX Handels- und ProduktionsgmbH,Y
0x5441,,TecArt Lighting,Y
0x5444,,Technographic Displays Ltd.,Y
0x5445,,TESI Elettronica srl,Y
0x544C,,Tempest Lighting Inc.,Y
0x5453,,"TalentStorm Enterprises, Inc.",Y
0x5454,,"TamaTech Labo Company Ltd,",Y
0x5459,,TDE-Lighttech B.V.,Y
0x5550,,UP-LUX Eletronica Ltda.,Y
0x5555,,Martin Sukale Medientechnik GbR,Y
0x55AA,,Emilum GmbH,Y
0x564C,,"Vari-Lite, Inc.",Y
0x5651,,Vision Quest Lighting Inc.,Y
0x5652,,Megapixel Visual Reality,Y
0x5653,,Viso Systems Aps,Y
0x5655,,"Shenzhen CAS VU Technologies Co., Ltd.",Y
0x5744,,W-DEV,Y
0x5746,,"Wildfire, Inc.",Y
0x5747,,Wenger / JR Clancy,Y
0x5753,,Wireless Solution Sweden AB,Y
0x5754,,LIGHTMAN (Interlite AB),Y
0x5759,,"Wybron, Inc.",Y
0x584C,,X-Laser,Y
0x584D,,Xtraordinary Musical Accolade Systems,Y
0x5858,,Illuminance Technologies,Y
0x5865,,XENON ARCHITECTURAL LIGHTING,Y
0x586C,,"Eurolumen (Shanghai) Lighting Co., LTD",Y
0x586D,,www.doityourselfchristmas.com hobbyists,Y
0x5888,,"Plsao Optoelectronics Technology Co., Ltd.",Y
0x5A53,,Zingerli Show Engineering,Y
0x5C40,,OXO,Y
0x5D00,,L1 Inc.,Y
0x5D01,MTS,MTS Medientechnik GmbH,Y
0x5D02,,Underwater Lights Limited,Y
0x5DAC,,Mediatec Group,Y
0x5E5D,,Multisenses GmbH,Y
0x5E5E,,Converging Systems Inc.,Y
0x6100,,Krobox Sdn Bhd,Y
0x610A,,Visenge Pty. Ltd,Y
0x6123,,CMYLight (S) Pte. Ltd.,Y
0x6124,,Fiilex,Y
0x614C,,Alektra AB,Y
0x6154,,Advatek Lighting,Y
0x6164,,AVID Labs,Y
0x616C,,Advanced Lighting Systems,Y
0x6200,,LUCITAG Ltd.,Y
0x6201,,"NuDelta Digital, LLC",Y
0x6202,,ESCO Sp. z o.o.,Y
0x6203,,Flektor,Y
0x6204,,"Shenzhen Absen Optoelectronic Co., Ltd",Y
0x6205,,"Zhuhai Ltech Technology Co., Ltd.",Y
0x6206,,"Lighting Innovation Company, LLC",Y
0x6273,,B&S Elektronische Geräte GmbH,Y
0x6342,,Mega Systems Inc.,Y
0x6364,,CDS advanced technology bv,Y
0x641A,,Heliospectra AB,Y
0x644C,,bdL KG,Y
0x6461,,Digilin Australia,Y
0x6464,,Dangeross Design,Y
0x646C,,dilitronics GmbH,Y
0x646F,,eldoLED BV,Y
0x64B9,FINELITE,"Finelite, Inc.",Y
0x6542,,eBrain GmbH,Y
0x6543,,LES-TV Ltd.,Y
0x6547,,euroGenie,Y
0x6553,,EtherShow,Y
0x6555,,Shantea Controls,Y
0x6565,,Stratus Systems LLC,Y
0x656C,,ELC lighting,Y
0x6573,,Environmental Lighting Solutions,Y
0x6574,,"Electronic Theatre Controls, Inc.",Y
0x6576,,eventa Aktiengesellschaft,Y
0x6644,,Sunlab Technologies S.L.,Y
0x666D,,MAD-Effects,Y
0x6673,,Freescale Semiconductor U.K. Ltd.,Y
0x6756,,"Lumisia Co., Ltd.",Y
0x676C,,GLP German Light Products GmbH,Y
0x67F0,,Toshiba Lighting & Technology Corporation,Y
0x6816,,"ChamberPlus Co., Ltd",Y
0x6864,,James Embedded Systems Engineering (JESE Ltd),Y
0x6865,,"Hubbell Entertainment, Inc.",Y
0x686C,,HERA LED,Y
0x694C,,iLight Technologies Inc,Y
0x6969,,Better Way Lighting,Y
0x6974,,Ittermann electronic GmbH,Y
0x6A6A,,Roxx GmbH,Y
0x6A6B,,JPK Systems Limited,Y
0x6B64,,Key Delfin,Y
0x6B69,,Magical Fountain SA de CV (Magic Fountain),Y
0x6BEA,,Remoticom BV,Y
0x6BED,,"Planar Systems, Inc.",Y
0x6BEE,,Ephesus Lighting,Y
0x6BEF,,Shenzhen Ifountain Technology Ltd.,Y
0x6C6D,,Zumtobel Lighting GmbH,Y
0x6C78,,Claude Heintz Design,Y
0x6C92,,Ambra Elettronica s.r.l.,Y
0x6D61,,MAL Effekt-Technik GmbH,Y
0x6D62,,MBN GmbH,Y
0x6D63,,Sein & Schein GmbH,Y
0x6E00,,"LEDeco solution, s.r.o.",Y
0x6F00,,Guangzhou Huaying Stage Lighting Equipment Co. Ltd.,Y
0x6F01,,DAVAI!JPL,Y
0x6F02,,hazebase (Uta Raabe e.K.),Y
0x6FEA,,Lumina Visual Productions,Y
0x6FEB,,Insight Lighting,Y
0x6FEC,,Arc Lighting Co. Ltd.,Y
0x6FED,,Explorentis,Y
0x7000,,"Nippon Ceramic Co., Ltd.",Y
0x700A,,"Guangzhou Leemc Lighting Tech., Co., Ltd.",Y
0x700B,,Vice Lighting DWC LLC,Y
0x7068,,Pharos Architectural Controls,Y
0x7070,,SBT GmbH,Y
0x7072,,Pr-Lighting Ltd.,Y
0x7078,,PixelRange Inc.,Y
0x70F0,,"Pangolin Laser Systems, Inc.",Y
0x7151,,"The Light Source, Inc.",Y
0x7363,,Sean Christopher FX,Y
0x7365,,Ballantyne Strong Inc.,Y
0x736C,,Strand Lighting Ltd.,Y
0x7400,,Danalux,Y
0x7764,,WET,Y
0x7765,,MKT engineering GmbH & Co. KG,Y
0x7777,,Develtron A/S,Y
0x7788,,DigitaLicht AG,Y
0x780E,,Mole-Richardson Co.,Y
0x783A,,Audiolux Devices LLC,Y
0x786C,,XLN-t bvba,Y
0x7888,,"Tontron Photoelectric Co., Limited",Y
0x78B4,,LED Flex Limited,Y
0x7900,,"Leprecon / CAE, Inc.",Y
0x79BC,,DC Reactive,Y
0x7A70,,Open Lighting,Y
0x7AA0,,Anaren Inc.,Y
0x7AAA,,WEAD (Wagner Electronic and Design),Y
0x7AAB,,"Hyundai Fomex Co., Ltd.",Y
0x7B1B,,DimLight Ltd.,Y
0x7D00,,expanseElectronics,Y
0x7D61,,HMB|TEC GmbH,Y
0x7DE7,,"Guangzhou ILightings Equipment Co., Ltd.",Y
0x7DE8,,"Shenzhen LAMP Technology Co., Ltd.",Y
0x7DEA,,RobLight A/S,Y
0x7DEB,,Krypton,Y
0x7DEE,,zencontrol Pty Ltd,Y
0x7EE7,,Arthur Digital Solutions Kft,Y
0x7EE8,,"Guangzhou Yingfeng Lighting Equipment Co., Ltd.",Y
0x7EE9,,Technology Kitchen,Y
0x7EEA,,Cartwright Engineering,Y
0x7EEB,,mylaserpage,Y
0x7EEC,,SHENZHEN LP Display,Y
0x7EED,,Look Solutions GmbH & Co. KG,Y
0x7EEE,,"General Lighting Electronic Co., Ltd.",Y
0x7EEF,,"Huizhou Mounteck Technology Co., Ltd.",Y
0x7FF0,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF1,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF2,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF3,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF4,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF5,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF6,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF7,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF8,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FF9,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFA,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFB,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFC,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFD,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFE,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0x7FFF,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY,Y
0xFFFF,,ESTA,Y
